experiment,experiment_version,sessions,accepted_sessions,n_trials
rdk-bars,1.0,68,37,30.0
rdk-face-1,1.10,234,204,70.0
rdk-face-1,1.3,119,95,48.0
rdk-face-1,1.4,145,99,48.0
rdk-face-1,1.5,79,48,120.0
rdk-face-1,1.6,120,100,120.0
rdk-face-1,1.7,117,87,120.0
rdk-face-1,1.8.6,121,99,120.0
rdk-face-1,1.9.2,117,94,120.0
