version,name,exp,treatment,platform,story_type,dot_speed_declared,actual_speed_deg_s,effective_speed_deg_s,speed_interleave_fix,aperture_deg,density,stars,dot_diam_deg,coherence,interleaved_sets,centerY,rdk_alignment,center_y_offset_deg,center_y_offset_px,border,fixation_ms,face_ms,test_ms,trials_per_condition,random_motion,face_image_family,normal_towards_image,normal_away_image,blindfold_towards_image,blindfold_away_image,eyes_condition_logging,face_direction_logging,condition_payload,metadata_source,version_note,plot_metadata_label
1.0,v1.0_bars_20251106_c94b3c4b.html,bars,bars,MTurk,bars control / no face story,2.0,0.6666666666666666,0.6666666666666666,no,5,50,1250,0.05,0.4,3,Math.floor(height / 2),centered on fixation,0.0,0,yes,1500,,2000,,random dots move,,,,,,not saved,not saved,condition not saved,star_snapshot_parameters.csv,,"0.67 deg/s actual
50 dots/deg^2, 1250 stars
coh 0.40, MTurk
centered on fixation
bars control / no face story"
1.3,v1.3_face_20251113_09cc7f9e.html,face,faces,MTurk,strict sighted-blindfold,2.0,0.6666666666666666,0.6666666666666666,no,5,50,1250,0.05,0.4,3,height / 2,centered on fixation,0.0,0,yes,1500,1500.0,2000,10.0,fixed random dots,star-face-male-001,star-face-male-001-L.png,star-face-male-001-R.png,star-face-male-001-L-Blindfold.png,star-face-male-001-R-Blindfold.png,eyesOpen saved,not saved,condition not saved,star_snapshot_parameters.csv,,"0.67 deg/s actual
50 dots/deg^2, 1250 stars
coh 0.40, MTurk
centered on fixation
strict sighted-blindfold"
1.4,v1.4_face_20251202_1e63ee4d.html,face,faces,MTurk,strict sighted-blindfold / transition,2.4,0.7999999999999999,0.7999999999999999,no,5,16,400,0.05,0.4,3,Math.floor(height / 2) - 50,shifted down 50 px (~1.0 deg),-1.0,-50,yes,1500,1500.0,1000,12.0,fixed random dots,blank face + blank blindfold,BlankFaceLookingRight (1).png,BlankFaceLookingLeft (1).png,BlankFaceLookingRightBlindfold (1).png,BlankFaceLookingLeftBlindfold (1).png,eyesOpen saved,not saved,condition not saved,star_snapshot_parameters.csv,,"0.80 deg/s actual
16 dots/deg^2, 400 stars
coh 0.40, MTurk
shifted down 50 px (~1.0 deg)
strict sighted-blindfold / transition"
1.5,v1.5_face_20260127_80bc853a.html,face,faces,Prolific,Bob story / sighted only,2.4,0.7999999999999999,0.7999999999999999,no,5,16,400,0.05,0.3,3,Math.floor(height / 2) - 75,shifted down 75 px (~1.5 deg),-1.5,-75,yes,1500,1500.0,2000,60.0,random dots move,blank face + drawing blindfold,BlankFaceLookingRight (1).png,BlankFaceLookingLeft (1).png,BlindfoldDrawingRight.png,BlindfoldDrawingLeft.png,eyesOpen saved,not saved,condition not saved,star_snapshot_parameters.csv,,"0.80 deg/s actual
16 dots/deg^2, 400 stars
coh 0.30, Prolific
shifted down 75 px (~1.5 deg)
Bob story / sighted only"
1.6,v1.6_face_20260129_5fc4016a.html,face,faces,Prolific,Bob story / sighted-blindfold,2.4,0.7999999999999999,0.7999999999999999,no,5,16,400,0.05,0.4,3,Math.floor(height / 2) - 75,shifted down 75 px (~1.5 deg),-1.5,-75,yes,1500,1500.0,2000,30.0,random dots move,blank face + drawing blindfold,BlankFaceLookingRight (1).png,BlankFaceLookingLeft (1).png,BlindfoldDrawingRight.png,BlindfoldDrawingLeft.png,eyesOpen saved,not saved,condition not saved,star_snapshot_parameters.csv,,"0.80 deg/s actual
16 dots/deg^2, 400 stars
coh 0.40, Prolific
shifted down 75 px (~1.5 deg)
Bob story / sighted-blindfold"
1.7,v1.7_face_20260219_49ef4702.html,face,faces,Prolific,plain task framing / accepted centered wave,2.0,0.6666666666666666,0.6666666666666666,no,5,50,1250,0.05,0.4,3,Math.floor(height / 2),centered on fixation,0.0,0,yes,1500,1500.0,2000,30.0,random dots move,blank face + drawing blindfold,BlankFaceLookingRight (1).png,BlankFaceLookingLeft (1).png,BlindfoldDrawingRight.png,BlindfoldDrawingLeft.png,eyesOpen saved,not saved,condition not saved,accepted Feb 19 snapshot override,"Metadata uses the accepted Feb 19 centered/dense snapshot, not the earlier Feb 10 transition snapshot.","0.67 deg/s actual
50 dots/deg^2, 1250 stars
coh 0.40, Prolific
centered on fixation
plain task framing / accepted centered wave"
1.8.6,v1.8.6_face_20260303_5a9f1c48.html,face,faces_towards_away_catch,Prolific,towards-away + catch trials,3.0,1.0,1.0,no,5,40,1000,0.035,0.4,3,Math.floor(height / 2),centered on fixation,0.0,0,no,1500,1500.0,2000,30.0,random dots move,blank face normal; green catch assets present,BlankFaceLookingRight (1).png,BlankFaceLookingLeft (1).png,,,not saved,face_direction saved,condition not saved,star_snapshot_parameters.csv,,"1.00 deg/s actual
40 dots/deg^2, 1000 stars
coh 0.40, Prolific
centered on fixation
towards-away + catch trials"
1.9.2,v1.9.2_face_20260329_7933c056.html,face,faces_towards_away_catch,Prolific,towards-away + catch trials,2.0,2.0,2.0,yes,5,50,1250,0.05,0.4,3,Math.floor(height / 2),centered on fixation,0.0,0,no,1500,1500.0,2000,30.0,random dots move,blank face normal; green catch assets present,BlankFaceLookingRight (1).png,BlankFaceLookingLeft (1).png,,,not saved,face_direction saved,condition not saved,star_snapshot_parameters.csv,,"2.00 deg/s actual
50 dots/deg^2, 1250 stars
coh 0.40, Prolific
centered on fixation
towards-away + catch trials"
1.10,v1.10_face_20260414_61709a94.html,face,blindfold_centered_catch,Prolific,sighted-blindfold + catch trials,2.0,2.0,2.0,yes,5,50,1250,0.05,0.4,3,Math.floor(height / 2),centered on fixation,0.0,0,no,1500,1500.0,2000,,random dots move,blank face + drawing blindfold; green catch assets present,BlankFaceLookingRight (1).png,BlankFaceLookingLeft (1).png,BlindfoldDrawingRight.png,BlindfoldDrawingLeft.png,condition saved,face_direction saved,trial condition saved,star_snapshot_parameters.csv,,"2.00 deg/s actual
50 dots/deg^2, 1250 stars
coh 0.40, Prolific
centered on fixation
sighted-blindfold + catch trials"
